Pose,X,Y,Z
Pose 3 - Left Hip,0.6952781081199646,0.5295272469520569,-0.1991882622241974
Pose 3 - Right Hip,0.6930513978004456,0.5300307869911194,0.19926777482032776
Pose 3 - Left Knee,0.705014705657959,0.6915372610092163,-0.053053248673677444
Pose 3 - Right Knee,0.7027440667152405,0.6839514374732971,0.33326923847198486
Pose 3 - Left Ankle,0.7043968439102173,0.8672563433647156,0.03751031681895256
Pose 3 - Right Ankle,0.7090528011322021,0.8394337892532349,0.5074000358581543
Pose 3 - Left Heel,0.7257304787635803,0.8934764862060547,0.03128569573163986
Pose 3 - Right Heel,0.7310453653335571,0.8663500547409058,0.51561439037323
Pose 3 - Left Foot Index,0.5958709120750427,0.9005377292633057,-0.18662990629673004
Pose 3 - Right Foot Index,0.613892138004303,0.849899411201477,0.39240747690200806
,,,
Pose 6 - Nose,0.7188136577606201,0.5657795667648315,-0.15173262357711792
Pose 6 - Left Eye Inner,0.7343063354492188,0.5797168612480164,-0.18100304901599884
Pose 6 - Left Eye,0.7344139814376831,0.58343505859375,-0.18126116693019867
Pose 6 - Left Eye Outer,0.7345888018608093,0.5867059230804443,-0.18124336004257202
Pose 6 - Right Eye Inner,0.7345633506774902,0.57846599817276,-0.13837170600891113
Pose 6 - Right Eye,0.7349086999893188,0.5815761089324951,-0.13872700929641724
Pose 6 - Right Eye Outer,0.7352820038795471,0.5845754146575928,-0.13892611861228943
Pose 6 - Left Ear,0.7283773422241211,0.6155331134796143,-0.24630601704120636
Pose 6 - Right Ear,0.7290360927581787,0.6116467714309692,-0.05268019065260887
Pose 6 - Mouth Left,0.7037802338600159,0.5757131576538086,-0.1667846143245697
Pose 6 - Mouth Right,0.7035377025604248,0.5741356611251831,-0.1135120764374733
Pose 6 - Left Shoulder,0.6457520723342896,0.6551473736763,-0.33101150393486023
Pose 6 - Right Shoulder,0.6404144763946533,0.6307054758071899,0.10057421773672104
Pose 6 - Left Elbow,0.522413432598114,0.6473303437232971,-0.38713350892066956
Pose 6 - Right Elbow,0.5226601958274841,0.6266311407089233,0.14410683512687683
Pose 6 - Left Wrist,0.41342324018478394,0.614048957824707,-0.3630940020084381
Pose 6 - Right Wrist,0.4193885326385498,0.5989812612533569,0.06358476728200912
Pose 6 - Left Pinky,0.37997013330459595,0.6184760928153992,-0.39646080136299133
Pose 6 - Right Pinky,0.3945816159248352,0.5938771367073059,0.050931211560964584
Pose 6 - Left Index,0.38262295722961426,0.5961646437644958,-0.40331530570983887
Pose 6 - Right Index,0.3906131088733673,0.5841218829154968,0.01723872683942318
Pose 6 - Left Thumb,0.39077943563461304,0.5926453471183777,-0.3614886403083801
Pose 6 - Right Thumb,0.39935189485549927,0.5823742151260376,0.044456541538238525
Pose 6 - Left Hip,0.44069722294807434,0.6268832087516785,-0.13906364142894745
Pose 6 - Right Hip,0.4436732232570648,0.6049305200576782,0.13900473713874817
Pose 6 - Left Knee,0.29920920729637146,0.5245217680931091,-0.18900270760059357
Pose 6 - Right Knee,0.3053241968154907,0.5245687365531921,0.1119946762919426
Pose 6 - Left Ankle,0.14145636558532715,0.6310662031173706,-0.1643267124891281
Pose 6 - Right Ankle,0.16065183281898499,0.6241140365600586,0.15630224347114563
Pose 6 - Left Heel,0.11464691162109375,0.6653597354888916,-0.16934612393379211
Pose 6 - Right Heel,0.13358110189437866,0.65357905626297,0.15529924631118774
Pose 6 - Left Foot Index,0.10766333341598511,0.5387381315231323,-0.29223132133483887
Pose 6 - Right Foot Index,0.1281122863292694,0.5375024676322937,0.08201471716165543
,,,
Pose 5 - Nose,0.7794408798217773,0.6293230652809143,-0.14050787687301636
Pose 5 - Left Eye Inner,0.7949280738830566,0.640500545501709,-0.17206238210201263
Pose 5 - Left Eye,0.7948296666145325,0.6454448103904724,-0.17239651083946228
Pose 5 - Left Eye Outer,0.7946526408195496,0.6498317718505859,-0.17229250073432922
Pose 5 - Right Eye Inner,0.7951033711433411,0.6390416622161865,-0.12372845411300659
Pose 5 - Right Eye,0.7950730919837952,0.6426368951797485,-0.12416470050811768
Pose 5 - Right Eye Outer,0.7950539588928223,0.6468525528907776,-0.12432853877544403
Pose 5 - Left Ear,0.7874983549118042,0.6785281300544739,-0.24150991439819336
Pose 5 - Right Ear,0.7878546714782715,0.6743927001953125,-0.023322124034166336
Pose 5 - Mouth Left,0.7622548341751099,0.6400485038757324,-0.15532158315181732
Pose 5 - Mouth Right,0.7618162631988525,0.6380249261856079,-0.09533938765525818
Pose 5 - Left Shoulder,0.705278217792511,0.6994636654853821,-0.33751949667930603
Pose 5 - Right Shoulder,0.7001135349273682,0.7063115239143372,0.1549896001815796
Pose 5 - Left Elbow,0.582249104976654,0.6930387616157532,-0.39856088161468506
Pose 5 - Right Elbow,0.5718172192573547,0.6908844113349915,0.2033533751964569
Pose 5 - Left Wrist,0.4677431285381317,0.667844831943512,-0.3740508258342743
Pose 5 - Right Wrist,0.47024938464164734,0.6753284335136414,0.09685421735048294
Pose 5 - Left Pinky,0.4390542507171631,0.6651213765144348,-0.41172805428504944
Pose 5 - Right Pinky,0.44712433218955994,0.6682966351509094,0.0817641094326973
Pose 5 - Left Index,0.4365293085575104,0.6496739983558655,-0.41466468572616577
Pose 5 - Right Index,0.4456925690174103,0.6597104072570801,0.04367060959339142
Pose 5 - Left Thumb,0.4452682137489319,0.6490183472633362,-0.3705178201198578
Pose 5 - Right Thumb,0.45439842343330383,0.6594963669776917,0.07451199740171432
Pose 5 - Left Hip,0.4666732847690582,0.672350287437439,-0.14895042777061462
Pose 5 - Right Hip,0.4696996510028839,0.6806387901306152,0.14898957312107086
Pose 5 - Left Knee,0.29838138818740845,0.6775916814804077,-0.010551738552749157
Pose 5 - Right Knee,0.30406880378723145,0.6890157461166382,0.23188433051109314
Pose 5 - Left Ankle,0.1260753870010376,0.7039278149604797,0.0843881145119667
Pose 5 - Right Ankle,0.1461428999900818,0.7094414234161377,0.3490836024284363
Pose 5 - Left Heel,0.0983240008354187,0.7310449481010437,0.08273861557245255
Pose 5 - Right Heel,0.12000519037246704,0.7350450158119202,0.35330280661582947
Pose 5 - Left Foot Index,0.11666324734687805,0.6018846035003662,-0.07117519527673721
Pose 5 - Right Foot Index,0.13380059599876404,0.6141389608383179,0.2542937994003296
,,,
Pose 1 - Nose,0.6798504590988159,0.20348167419433594,-0.28406402468681335
Pose 1 - Left Eye Inner,0.6882390975952148,0.19912710785865784,-0.2501538395881653
Pose 1 - Left Eye,0.6952831745147705,0.2007444202899933,-0.2506489157676697
Pose 1 - Left Eye Outer,0.7006162405014038,0.20198684930801392,-0.2506098747253418
Pose 1 - Right Eye Inner,0.6702052354812622,0.19884169101715088,-0.2533356845378876
Pose 1 - Right Eye,0.6637665033340454,0.20011332631111145,-0.25389349460601807
Pose 1 - Right Eye Outer,0.6576557755470276,0.2016448974609375,-0.2542075216770172
Pose 1 - Left Ear,0.7036600708961487,0.21531835198402405,-0.08247693628072739
Pose 1 - Right Ear,0.6446065902709961,0.21682143211364746,-0.09427190572023392
Pose 1 - Mouth Left,0.6921067237854004,0.2201886773109436,-0.21929331123828888
Pose 1 - Mouth Right,0.668738067150116,0.2190464437007904,-0.22626860439777374
Pose 1 - Left Shoulder,0.764443039894104,0.30962324142456055,0.007080147508531809
Pose 1 - Right Shoulder,0.5845335721969604,0.30468258261680603,-0.021255630999803543
Pose 1 - Left Elbow,0.7825860381126404,0.41616666316986084,0.04596726596355438
Pose 1 - Right Elbow,0.5425742864608765,0.4082357585430145,-0.018773628398776054
Pose 1 - Left Wrist,0.7931400537490845,0.5113028883934021,-0.16745121777057648
Pose 1 - Right Wrist,0.5377249717712402,0.5030236840248108,-0.2037288099527359
Pose 1 - Left Pinky,0.7979615926742554,0.5410640239715576,-0.2248494178056717
Pose 1 - Right Pinky,0.5287871360778809,0.5340182781219482,-0.2686627209186554
Pose 1 - Left Index,0.789211630821228,0.5393458604812622,-0.28536149859428406
Pose 1 - Right Index,0.5424782633781433,0.531996488571167,-0.3172147274017334
Pose 1 - Left Thumb,0.7812977433204651,0.5293534994125366,-0.1952369213104248
Pose 1 - Right Thumb,0.552847683429718,0.5217511653900146,-0.22919732332229614
Pose 1 - Left Hip,0.7186447978019714,0.522070050239563,0.018688006326556206
Pose 1 - Right Hip,0.6110021471977234,0.5162542462348938,-0.019122647121548653
Pose 1 - Left Knee,0.7071762681007385,0.6815632581710815,0.013835538178682327
Pose 1 - Right Knee,0.6057660579681396,0.6733207702636719,-0.00570989865809679
Pose 1 - Left Ankle,0.6910433769226074,0.816947340965271,0.3491115868091583
Pose 1 - Right Ankle,0.6011886596679688,0.8155625462532043,0.26912322640419006
Pose 1 - Left Heel,0.6754480004310608,0.8334735035896301,0.36933326721191406
Pose 1 - Right Heel,0.6119365692138672,0.831723690032959,0.2865368723869324
Pose 1 - Left Foot Index,0.7227210998535156,0.8758869767189026,0.144751638174057
Pose 1 - Right Foot Index,0.5869439244270325,0.8747829794883728,0.058252815157175064
,,,
Pose 1 - Nose,0.7117493152618408,0.210321307182312,-0.40090471506118774
Pose 1 - Left Eye Inner,0.7224160432815552,0.1977161467075348,-0.36957207322120667
Pose 1 - Left Eye,0.7283320426940918,0.1980280876159668,-0.37012794613838196
Pose 1 - Left Eye Outer,0.7350236773490906,0.19868329167366028,-0.3701079189777374
Pose 1 - Right Eye Inner,0.6975764632225037,0.19921255111694336,-0.3771153390407562
Pose 1 - Right Eye,0.6901078224182129,0.20070505142211914,-0.37765076756477356
Pose 1 - Right Eye Outer,0.6823106408119202,0.20257273316383362,-0.3779648244380951
Pose 1 - Left Ear,0.7395208477973938,0.20717036724090576,-0.19122295081615448
Pose 1 - Right Ear,0.6729588508605957,0.21178418397903442,-0.22400552034378052
Pose 1 - Mouth Left,0.7248563170433044,0.22613972425460815,-0.3303152918815613
Pose 1 - Mouth Right,0.6984113454818726,0.22756430506706238,-0.342979371547699
Pose 1 - Left Shoulder,0.7877655625343323,0.3077611029148102,-0.07565061748027802
Pose 1 - Right Shoulder,0.6183275580406189,0.30669814348220825,-0.1359255015850067
Pose 1 - Left Elbow,0.7953541278839111,0.40891242027282715,-0.003933421336114407
Pose 1 - Right Elbow,0.5988629460334778,0.41037946939468384,-0.12553156912326813
Pose 1 - Left Wrist,0.8067901134490967,0.49478188157081604,-0.1473153680562973
Pose 1 - Right Wrist,0.6044524312019348,0.4979427456855774,-0.26597800850868225
Pose 1 - Left Pinky,0.8083993792533875,0.5259140133857727,-0.18934012949466705
Pose 1 - Right Pinky,0.5968273282051086,0.5276263952255249,-0.32123613357543945
Pose 1 - Left Index,0.7998111844062805,0.5268574357032776,-0.2442483901977539
Pose 1 - Right Index,0.6133534908294678,0.5279573798179626,-0.36680468916893005
Pose 1 - Left Thumb,0.7939355969429016,0.5186062455177307,-0.170799121260643
Pose 1 - Right Thumb,0.6233082413673401,0.5188726782798767,-0.288701593875885
Pose 1 - Left Hip,0.7463188171386719,0.5124430060386658,0.025938069447875023
Pose 1 - Right Hip,0.6469774842262268,0.5135109424591064,-0.026323774829506874
Pose 1 - Left Knee,0.7477033734321594,0.6541601419448853,0.16411441564559937
Pose 1 - Right Knee,0.6413872241973877,0.6500820517539978,0.097163125872612
Pose 1 - Left Ankle,0.7457156777381897,0.7727221250534058,0.45339706540107727
Pose 1 - Right Ankle,0.6535158753395081,0.7691051959991455,0.37186291813850403
Pose 1 - Left Heel,0.7283788919448853,0.7890334129333496,0.47049084305763245
Pose 1 - Right Heel,0.6625426411628723,0.7803046703338623,0.3907531499862671
Pose 1 - Left Foot Index,0.7800079584121704,0.828967809677124,0.28955212235450745
Pose 1 - Right Foot Index,0.6497353315353394,0.8259009122848511,0.2062043696641922
,,,
Pose 6 - Nose,0.6658598184585571,0.598281979560852,-0.15531471371650696
Pose 6 - Left Eye Inner,0.6787853240966797,0.6098906397819519,-0.18437400460243225
Pose 6 - Left Eye,0.6789988279342651,0.6133837699890137,-0.18469326198101044
Pose 6 - Left Eye Outer,0.6792155504226685,0.6166577935218811,-0.18465065956115723
Pose 6 - Right Eye Inner,0.6789283752441406,0.6081584095954895,-0.14280982315540314
Pose 6 - Right Eye,0.6791911125183105,0.6101868748664856,-0.1431031972169876
Pose 6 - Right Eye Outer,0.6796419024467468,0.6124123334884644,-0.1432519257068634
Pose 6 - Left Ear,0.674837589263916,0.6406323313713074,-0.24957218766212463
Pose 6 - Right Ear,0.6756837368011475,0.6343007683753967,-0.06016989424824715
Pose 6 - Mouth Left,0.6528893709182739,0.6075391173362732,-0.17039905488491058
Pose 6 - Mouth Right,0.6528580188751221,0.6052780151367188,-0.11820168048143387
Pose 6 - Left Shoulder,0.6079128980636597,0.66676265001297,-0.3384286165237427
Pose 6 - Right Shoulder,0.6016498804092407,0.6333456039428711,0.10007829964160919
Pose 6 - Left Elbow,0.5083088278770447,0.6572834849357605,-0.4155685305595398
Pose 6 - Right Elbow,0.4980827271938324,0.6134781241416931,0.15759587287902832
Pose 6 - Left Wrist,0.4160231649875641,0.6165791749954224,-0.4378163516521454
Pose 6 - Right Wrist,0.4199677109718323,0.587357223033905,0.08738700300455093
Pose 6 - Left Pinky,0.3892444372177124,0.6192787289619446,-0.4792541265487671
Pose 6 - Right Pinky,0.3992183804512024,0.5828571915626526,0.07951849699020386
Pose 6 - Left Index,0.38780805468559265,0.6088548302650452,-0.4798865020275116
Pose 6 - Right Index,0.3975245952606201,0.5763629674911499,0.04731326922774315
Pose 6 - Left Thumb,0.3949446678161621,0.6066433191299438,-0.43552160263061523
Pose 6 - Right Thumb,0.40397390723228455,0.5786413550376892,0.06934283673763275
Pose 6 - Left Hip,0.41674989461898804,0.6053602695465088,-0.1362312138080597
Pose 6 - Right Hip,0.41838088631629944,0.5886822938919067,0.1361905038356781
Pose 6 - Left Knee,0.30887991189956665,0.5495803356170654,-0.09759024530649185
Pose 6 - Right Knee,0.3169941306114197,0.5511391758918762,0.2666630446910858
Pose 6 - Left Ankle,0.19974005222320557,0.6472293734550476,0.0526406466960907
Pose 6 - Right Ankle,0.21626724302768707,0.6328313946723938,0.39043790102005005
Pose 6 - Left Heel,0.1776081770658493,0.6797766089439392,0.06192272529006004
Pose 6 - Right Heel,0.19258646667003632,0.664111852645874,0.39892444014549255
Pose 6 - Left Foot Index,0.18045960366725922,0.5747879147529602,-0.026201268658041954
Pose 6 - Right Foot Index,0.1952066719532013,0.5670231580734253,0.35189947485923767
,,,
Pose 1 - Nose,0.6306963562965393,0.24416276812553406,-0.5192853212356567
Pose 1 - Left Eye Inner,0.6416150331497192,0.23270687460899353,-0.48143264651298523
Pose 1 - Left Eye,0.6479759812355042,0.23304453492164612,-0.48198044300079346
Pose 1 - Left Eye Outer,0.6525441408157349,0.2333255410194397,-0.4819331169128418
Pose 1 - Right Eye Inner,0.6201016902923584,0.23228967189788818,-0.4835917055606842
Pose 1 - Right Eye,0.6130010485649109,0.23283106088638306,-0.4841555655002594
Pose 1 - Right Eye Outer,0.6068422198295593,0.23298677802085876,-0.48446354269981384
Pose 1 - Left Ear,0.6554433107376099,0.2393176257610321,-0.2579953074455261
Pose 1 - Right Ear,0.5944399833679199,0.23926874995231628,-0.2653675973415375
Pose 1 - Mouth Left,0.6419088244438171,0.2594769299030304,-0.4305044710636139
Pose 1 - Mouth Right,0.6200690269470215,0.25807273387908936,-0.4363812804222107
Pose 1 - Left Shoulder,0.7099393606185913,0.3341267704963684,-0.11687376350164413
Pose 1 - Right Shoulder,0.5369588732719421,0.3291895389556885,-0.10684629529714584
Pose 1 - Left Elbow,0.7421807646751404,0.43497607111930847,-0.061085063964128494
Pose 1 - Right Elbow,0.5131405591964722,0.43714016675949097,-0.06863231211900711
Pose 1 - Left Wrist,0.7305938005447388,0.5203296542167664,-0.2936544120311737
Pose 1 - Right Wrist,0.5106526017189026,0.526725709438324,-0.2723417580127716
Pose 1 - Left Pinky,0.7261861562728882,0.5446746349334717,-0.36046624183654785
Pose 1 - Right Pinky,0.5094837546348572,0.5567234754562378,-0.3426329493522644
Pose 1 - Left Index,0.7160000205039978,0.5426515340805054,-0.41727402806282043
Pose 1 - Right Index,0.5179139375686646,0.5565234422683716,-0.3972104787826538
Pose 1 - Left Thumb,0.7129307985305786,0.5342828035354614,-0.31899937987327576
Pose 1 - Right Thumb,0.5237355828285217,0.5476537942886353,-0.300080806016922
Pose 1 - Left Hip,0.6729791164398193,0.5461727380752563,0.0005524420994333923
Pose 1 - Right Hip,0.5760930776596069,0.5440085530281067,-0.0009999335743486881
Pose 1 - Left Knee,0.6807219982147217,0.7066176533699036,0.020652666687965393
Pose 1 - Right Knee,0.578968346118927,0.7021349668502808,0.029831605032086372
Pose 1 - Left Ankle,0.6645336151123047,0.8411647081375122,0.4091237485408783
Pose 1 - Right Ankle,0.5977874994277954,0.8354508876800537,0.3851803243160248
Pose 1 - Left Heel,0.6504503488540649,0.8511230945587158,0.43438875675201416
Pose 1 - Right Heel,0.6128036379814148,0.8473252058029175,0.41074198484420776
Pose 1 - Left Foot Index,0.6851109266281128,0.8964512348175049,0.20290003716945648
Pose 1 - Right Foot Index,0.5810633301734924,0.8955014944076538,0.18670952320098877
,,,
Pose 3 - Nose,0.5516024231910706,0.23224493861198425,-0.28135278820991516
Pose 3 - Left Eye Inner,0.5647059082984924,0.21368765830993652,-0.32573428750038147
Pose 3 - Left Eye,0.5681243538856506,0.21313855051994324,-0.3262527287006378
Pose 3 - Left Eye Outer,0.5711432695388794,0.21267914772033691,-0.32612934708595276
Pose 3 - Right Eye Inner,0.5641730427742004,0.21333351731300354,-0.26587221026420593
Pose 3 - Right Eye,0.5670676231384277,0.2126408815383911,-0.26653358340263367
Pose 3 - Right Eye Outer,0.5702674388885498,0.21199366450309753,-0.26687750220298767
Pose 3 - Left Ear,0.6000003814697266,0.2160055935382843,-0.41952773928642273
Pose 3 - Right Ear,0.5968719124794006,0.21779903769493103,-0.14619792997837067
Pose 3 - Mouth Left,0.5625776052474976,0.24812975525856018,-0.30128440260887146
Pose 3 - Mouth Right,0.5605413317680359,0.24831706285476685,-0.22625532746315002
Pose 3 - Left Shoulder,0.6516596674919128,0.3006046414375305,-0.5215054154396057
Pose 3 - Right Shoulder,0.6143972277641296,0.3124591112136841,0.09464951604604721
Pose 3 - Left Elbow,0.65324467420578,0.4302590489387512,-0.5872273445129395
