Pose,X,Y,Z
Pose 5 - Right Shoulder,0.6749700903892517,0.6974086761474609,0.07984276115894318
Pose 5 - Left Elbow,0.5596687197685242,0.7210667133331299,-0.36560022830963135
Pose 5 - Right Elbow,0.5570545196533203,0.6870901584625244,0.1438780128955841
Pose 5 - Left Wrist,0.4500417113304138,0.6802919507026672,-0.35276171565055847
Pose 5 - Right Wrist,0.4567369222640991,0.6655117869377136,0.0829324722290039
Pose 5 - Left Pinky,0.4200320243835449,0.6804526448249817,-0.3887304365634918
Pose 5 - Right Pinky,0.4299464821815491,0.6596121191978455,0.07107755541801453
Pose 5 - Left Index,0.4203571677207947,0.6596040725708008,-0.3925374150276184
Pose 5 - Right Index,0.4321785271167755,0.6510021686553955,0.035714875906705856
Pose 5 - Left Thumb,0.4293360412120819,0.6581303477287292,-0.3503972291946411
Pose 5 - Right Thumb,0.4402182996273041,0.6503106355667114,0.06360425055027008
Pose 5 - Left Hip,0.46523645520210266,0.6866011619567871,-0.12274368852376938
Pose 5 - Right Hip,0.4701874554157257,0.6696105003356934,0.1227719783782959
Pose 5 - Left Knee,0.3201137185096741,0.664458155632019,0.009322001598775387
Pose 5 - Right Knee,0.3269345164299011,0.6503145694732666,0.22064056992530823
Pose 5 - Left Ankle,0.18274322152137756,0.7109366655349731,0.1548481583595276
Pose 5 - Right Ankle,0.19577080011367798,0.6961337327957153,0.3561537265777588
Pose 5 - Left Heel,0.16289764642715454,0.733418881893158,0.16059599816799164
Pose 5 - Right Heel,0.1733209788799286,0.7186152935028076,0.3636834919452667
Pose 5 - Left Foot Index,0.16637718677520752,0.6244006752967834,0.04377015307545662
Pose 5 - Right Foot Index,0.1815006136894226,0.6252420544624329,0.2861885130405426
,,,
Pose 2 - Nose,0.6146453022956848,0.20660600066184998,-0.3341686427593231
Pose 2 - Left Eye Inner,0.627505362033844,0.1920141577720642,-0.34449538588523865
Pose 2 - Left Eye,0.6341903805732727,0.19125092029571533,-0.34503453969955444
Pose 2 - Left Eye Outer,0.6434178352355957,0.19059771299362183,-0.34489893913269043
Pose 2 - Right Eye Inner,0.6180675625801086,0.19317030906677246,-0.2926076054573059
Pose 2 - Right Eye,0.6169799566268921,0.19350317120552063,-0.29320380091667175
Pose 2 - Right Eye Outer,0.6158826947212219,0.1937357783317566,-0.29348477721214294
Pose 2 - Left Ear,0.6782329678535461,0.19532957673072815,-0.3048180043697357
Pose 2 - Right Ear,0.6346015930175781,0.1986749768257141,-0.06570391356945038
Pose 2 - Mouth Left,0.6307325959205627,0.22167527675628662,-0.309130996465683
Pose 2 - Mouth Right,0.6193768978118896,0.22274833917617798,-0.24410821497440338
Pose 2 - Left Shoulder,0.7487787008285522,0.2805287837982178,-0.3616851270198822
Pose 2 - Right Shoulder,0.6221846342086792,0.3022235929965973,0.19417181611061096
Pose 2 - Left Elbow,0.7654056549072266,0.4052881896495819,-0.44503253698349
Pose 2 - Right Elbow,0.6144999861717224,0.418901652097702,0.27300357818603516
Pose 2 - Left Wrist,0.7212745547294617,0.5098885297775269,-0.5864376425743103
Pose 2 - Right Wrist,0.5776687860488892,0.5081883668899536,0.07343155890703201
Pose 2 - Left Pinky,0.7230963706970215,0.5455085635185242,-0.6645378470420837
Pose 2 - Right Pinky,0.5696815252304077,0.535712480545044,0.03694417327642441
Pose 2 - Left Index,0.6958552598953247,0.5418843626976013,-0.6883403062820435
Pose 2 - Right Index,0.5680067539215088,0.5341655015945435,-0.025492670014500618
Pose 2 - Left Thumb,0.690078854560852,0.53154456615448,-0.5953961610794067
Pose 2 - Right Thumb,0.5755692720413208,0.5244696736335754,0.038953352719545364
Pose 2 - Left Hip,0.7014095783233643,0.5260128974914551,-0.18722502887248993
Pose 2 - Right Hip,0.6147489547729492,0.5245324969291687,0.18711066246032715
Pose 2 - Left Knee,0.7186973094940186,0.6923407316207886,-0.09642436355352402
Pose 2 - Right Knee,0.638582170009613,0.6864409446716309,0.3559091091156006
Pose 2 - Left Ankle,0.7322494387626648,0.8558733463287354,0.11554104834794998
Pose 2 - Right Ankle,0.6531575918197632,0.8222152590751648,0.5974385142326355
Pose 2 - Left Heel,0.7514846324920654,0.8808294534683228,0.12201189994812012
Pose 2 - Right Heel,0.6779261827468872,0.844774603843689,0.6134987473487854
Pose 2 - Left Foot Index,0.6600947976112366,0.9117139577865601,-0.13049863278865814
Pose 2 - Right Foot Index,0.571542501449585,0.8659512996673584,0.4525347352027893
,,,
Pose 4 - Nose,0.5653603076934814,0.2812900245189667,-0.21921829879283905
Pose 4 - Left Eye Inner,0.5769176483154297,0.26791661977767944,-0.2600812613964081
Pose 4 - Left Eye,0.5810612440109253,0.2676151394844055,-0.26043009757995605
Pose 4 - Left Eye Outer,0.5851324796676636,0.2671670913696289,-0.260356068611145
Pose 4 - Right Eye Inner,0.5760976076126099,0.2673614025115967,-0.2037678062915802
Pose 4 - Right Eye,0.5792548656463623,0.2668193578720093,-0.20426566898822784
Pose 4 - Right Eye Outer,0.5831249356269836,0.2662088871002197,-0.20452940464019775
Pose 4 - Left Ear,0.612949550151825,0.2698628306388855,-0.3483937084674835
Pose 4 - Right Ear,0.6115091443061829,0.2701299488544464,-0.09269821643829346
Pose 4 - Mouth Left,0.576050877571106,0.2974044978618622,-0.23848487436771393
Pose 4 - Mouth Right,0.5746491551399231,0.29738378524780273,-0.16827359795570374
Pose 4 - Left Shoulder,0.6526412963867188,0.35165929794311523,-0.4480026364326477
Pose 4 - Right Shoulder,0.62452632188797,0.3560933470726013,0.1148991659283638
Pose 4 - Left Elbow,0.646489143371582,0.4774506092071533,-0.5103240609169006
Pose 4 - Right Elbow,0.6215684413909912,0.4801768362522125,0.1750098615884781
Pose 4 - Left Wrist,0.6127172708511353,0.5890212059020996,-0.48050329089164734
Pose 4 - Right Wrist,0.5981239676475525,0.584276020526886,0.06840509921312332
Pose 4 - Left Pinky,0.6176483035087585,0.6199064254760742,-0.5244622826576233
Pose 4 - Right Pinky,0.5921791195869446,0.6072748899459839,0.05118444934487343
Pose 4 - Left Index,0.5948033928871155,0.6182276010513306,-0.5348199009895325
Pose 4 - Right Index,0.5828205347061157,0.6079622507095337,0.0072366585955023766
Pose 4 - Left Thumb,0.5914745330810547,0.6103474497795105,-0.4789113998413086
Pose 4 - Right Thumb,0.5816696882247925,0.6029902696609497,0.04341861233115196
Pose 4 - Left Hip,0.6284215450286865,0.5561950206756592,-0.17860229313373566
Pose 4 - Right Hip,0.6054811477661133,0.5537397861480713,0.17859162390232086
Pose 4 - Left Knee,0.5250974893569946,0.7018206119537354,-0.21179445087909698
Pose 4 - Right Knee,0.5276995301246643,0.6967018842697144,0.1847507804632187
Pose 4 - Left Ankle,0.6335733532905579,0.8544700145721436,-0.13330678641796112
Pose 4 - Right Ankle,0.6257199048995972,0.8348254561424255,0.28632423281669617
Pose 4 - Left Heel,0.6650807857513428,0.8837066888809204,-0.1358705759048462
Pose 4 - Right Heel,0.655994176864624,0.859843373298645,0.2890269160270691
Pose 4 - Left Foot Index,0.5304223895072937,0.8927471041679382,-0.29770413041114807
Pose 4 - Right Foot Index,0.5376490950584412,0.8617515563964844,0.19269603490829468
,,,
Pose 3 - Nose,0.6700582504272461,0.27730315923690796,-0.1499561369419098
Pose 3 - Left Eye Inner,0.6791216731071472,0.2619163393974304,-0.192913219332695
Pose 3 - Left Eye,0.6836724281311035,0.26129865646362305,-0.19334325194358826
Pose 3 - Left Eye Outer,0.6876727938652039,0.26075097918510437,-0.19323758780956268
Pose 3 - Right Eye Inner,0.6780230402946472,0.2619139850139618,-0.13391807675361633
Pose 3 - Right Eye,0.6819331645965576,0.2613523602485657,-0.13442538678646088
Pose 3 - Right Eye Outer,0.6861535906791687,0.260667622089386,-0.1346420794725418
Pose 3 - Left Ear,0.7159741520881653,0.26510700583457947,-0.29950061440467834
Pose 3 - Right Ear,0.7148680090904236,0.2652114927768707,-0.030168544501066208
Pose 3 - Mouth Left,0.6838217973709106,0.2930509150028229,-0.1762014478445053
Pose 3 - Mouth Right,0.6822822093963623,0.29343414306640625,-0.10208851099014282
Pose 3 - Left Shoulder,0.7596521377563477,0.34213486313819885,-0.4267340302467346
Pose 3 - Right Shoulder,0.7314450144767761,0.3519970178604126,0.17942678928375244
Pose 3 - Left Elbow,0.7623926997184753,0.4524793028831482,-0.5140713453292847
Pose 3 - Right Elbow,0.7265945076942444,0.46180710196495056,0.2709314227104187
Pose 3 - Left Wrist,0.7159633040428162,0.5463544130325317,-0.5188167691230774
Pose 3 - Right Wrist,0.7018389105796814,0.545157790184021,0.16831357777118683
Pose 3 - Left Pinky,0.7217261791229248,0.5768813490867615,-0.5729200839996338
Pose 3 - Right Pinky,0.6971395015716553,0.5671330094337463,0.1536576747894287
Pose 3 - Left Index,0.6967940330505371,0.5760752558708191,-0.5745962858200073
Pose 3 - Right Index,0.6862481236457825,0.5685325860977173,0.10189801454544067
Pose 3 - Left Thumb,0.6940762996673584,0.5684052109718323,-0.5147944688796997
Pose 3 - Right Thumb,0.6863056421279907,0.5626689791679382,0.13975679874420166
Pose 3 - Left Hip,0.7280610203742981,0.5486627221107483,-0.18553227186203003
Pose 3 - Right Hip,0.7100058794021606,0.5498275756835938,0.18561671674251556
Pose 3 - Left Knee,0.7317113876342773,0.6965558528900146,-0.07188601046800613
Pose 3 - Right Knee,0.7248445153236389,0.6916130185127258,0.29514965415000916
Pose 3 - Left Ankle,0.7353456616401672,0.8608965873718262,0.018174413591623306
Pose 3 - Right Ankle,0.7405551075935364,0.8315948843955994,0.442647248506546
Pose 3 - Left Heel,0.7635748386383057,0.8874424695968628,0.01400473341345787
Pose 3 - Right Heel,0.7671281099319458,0.8584814071655273,0.44933393597602844
Pose 3 - Left Foot Index,0.6406997442245483,0.8872121572494507,-0.17204347252845764
Pose 3 - Right Foot Index,0.6565072536468506,0.844611406326294,0.34336599707603455
,,,
Pose 6 - Nose,0.7439407706260681,0.6294404864311218,-0.17751465737819672
Pose 6 - Left Eye Inner,0.7592113018035889,0.640817403793335,-0.20877626538276672
Pose 6 - Left Eye,0.7599390149116516,0.643945038318634,-0.2090633660554886
Pose 6 - Left Eye Outer,0.7606207728385925,0.6467999219894409,-0.20901097357273102
Pose 6 - Right Eye Inner,0.7587307691574097,0.6398508548736572,-0.16766595840454102
Pose 6 - Right Eye,0.7592427730560303,0.6423613429069519,-0.16800932586193085
Pose 6 - Right Eye Outer,0.7598681449890137,0.6447043418884277,-0.16818775236606598
Pose 6 - Left Ear,0.7575230598449707,0.6730042695999146,-0.27664893865585327
Pose 6 - Right Ear,0.7573297023773193,0.67008376121521,-0.09016302973031998
Pose 6 - Mouth Left,0.7300803065299988,0.6403882503509521,-0.19218716025352478
Pose 6 - Mouth Right,0.7295693159103394,0.6393865942955017,-0.14099395275115967
Pose 6 - Left Shoulder,0.6721221208572388,0.7177873253822327,-0.35492992401123047
Pose 6 - Right Shoulder,0.6705963015556335,0.6895443797111511,0.06642565876245499
Pose 6 - Left Elbow,0.5451089143753052,0.7211808562278748,-0.4076870083808899
Pose 6 - Right Elbow,0.5447062253952026,0.6793206334114075,0.11051283776760101
Pose 6 - Left Wrist,0.440442830324173,0.6808261871337891,-0.395253986120224
Pose 6 - Right Wrist,0.4462036192417145,0.65361487865448,0.041065603494644165
Pose 6 - Left Pinky,0.41031354665756226,0.6798967123031616,-0.4323676824569702
Pose 6 - Right Pinky,0.4209970533847809,0.6468140482902527,0.028365246951580048
Pose 6 - Left Index,0.4110010266304016,0.6573963165283203,-0.4358518421649933
Pose 6 - Right Index,0.4182273745536804,0.6360906362533569,-0.0023414012975990772
Pose 6 - Left Thumb,0.4183051586151123,0.6560460329055786,-0.39288803935050964
Pose 6 - Right Thumb,0.4232722520828247,0.640777587890625,0.02352106384932995
Pose 6 - Left Hip,0.45971888303756714,0.6959475874900818,-0.1310626119375229
Pose 6 - Right Hip,0.4634508788585663,0.6622371077537537,0.13101281225681305
Pose 6 - Left Knee,0.3170256018638611,0.6155883073806763,-0.09457956254482269
Pose 6 - Right Knee,0.3366948068141937,0.5925583243370056,0.2500193417072296
Pose 6 - Left Ankle,0.19061878323554993,0.7303669452667236,0.09342582523822784
Pose 6 - Right Ankle,0.21287420392036438,0.7011473178863525,0.3766658902168274
Pose 6 - Left Heel,0.1708579957485199,0.7589672207832336,0.10678444057703018
Pose 6 - Right Heel,0.1932007074356079,0.7293722033500671,0.3849920630455017
Pose 6 - Left Foot Index,0.1596435308456421,0.644422709941864,0.00929067563265562
Pose 6 - Right Foot Index,0.18668141961097717,0.6295929551124573,0.32073861360549927
,,,
Pose 1 - Nose,0.6867375373840332,0.24248006939888,-0.5049142241477966
Pose 1 - Left Eye Inner,0.7004246711730957,0.2293621003627777,-0.46576887369155884
Pose 1 - Left Eye,0.7068272233009338,0.23044279217720032,-0.4663444757461548
Pose 1 - Left Eye Outer,0.7145576477050781,0.23186248540878296,-0.46630728244781494
Pose 1 - Right Eye Inner,0.6764558553695679,0.22777694463729858,-0.47119835019111633
Pose 1 - Right Eye,0.6675277948379517,0.2279013991355896,-0.47178855538368225
Pose 1 - Right Eye Outer,0.6604241728782654,0.22811901569366455,-0.4721086621284485
Pose 1 - Left Ear,0.7156586647033691,0.23927003145217896,-0.2412598729133606
Pose 1 - Right Ear,0.6475982666015625,0.23505085706710815,-0.26367926597595215
Pose 1 - Mouth Left,0.697438657283783,0.2592034637928009,-0.4160260856151581
Pose 1 - Mouth Right,0.6721919775009155,0.25720375776290894,-0.42622217535972595
Pose 1 - Left Shoulder,0.7648264169692993,0.3386167287826538,-0.0935433879494667
Pose 1 - Right Shoulder,0.5905185341835022,0.3343241214752197,-0.1230192631483078
Pose 1 - Left Elbow,0.7817951440811157,0.45477229356765747,-0.020256398245692253
Pose 1 - Right Elbow,0.5687464475631714,0.45032042264938354,-0.10799478739500046
Pose 1 - Left Wrist,0.779114305973053,0.5513188242912292,-0.2368299663066864
Pose 1 - Right Wrist,0.5724896192550659,0.5424603223800659,-0.32164081931114197
Pose 1 - Left Pinky,0.7796325087547302,0.581294059753418,-0.2995229959487915
Pose 1 - Right Pinky,0.5672892332077026,0.5767807364463806,-0.39687544107437134
Pose 1 - Left Index,0.769949197769165,0.5813462138175964,-0.3661209046840668
Pose 1 - Right Index,0.5801488161087036,0.5750086903572083,-0.45148131251335144
Pose 1 - Left Thumb,0.7649531364440918,0.5716173052787781,-0.2662968635559082
Pose 1 - Right Thumb,0.5871044397354126,0.5641573071479797,-0.3493836522102356
Pose 1 - Left Hip,0.7199369072914124,0.5580180287361145,0.009266813285648823
Pose 1 - Right Hip,0.6238453984260559,0.5551509261131287,-0.009727918542921543
Pose 1 - Left Knee,0.7112725973129272,0.719519317150116,0.012290897779166698
Pose 1 - Right Knee,0.6327533721923828,0.7147993445396423,0.0033258264884352684
Pose 1 - Left Ankle,0.6949796080589294,0.8535054922103882,0.37599772214889526
Pose 1 - Right Ankle,0.6394530534744263,0.8472912907600403,0.3314925730228424
Pose 1 - Left Heel,0.6809467077255249,0.8681762218475342,0.3971848785877228
Pose 1 - Right Heel,0.6495318412780762,0.8637183904647827,0.3526448905467987
Pose 1 - Left Foot Index,0.7362185120582581,0.9000606536865234,0.167488694190979
Pose 1 - Right Foot Index,0.609153151512146,0.8952281475067139,0.12537534534931183
,,,
Pose 4 - Nose,0.6021983623504639,0.2477489709854126,-0.24404524266719818
Pose 4 - Left Eye Inner,0.6153770685195923,0.2323186993598938,-0.2825317084789276
Pose 4 - Left Eye,0.6178085207939148,0.23165971040725708,-0.28293126821517944
Pose 4 - Left Eye Outer,0.6194906234741211,0.23105204105377197,-0.28284624218940735
Pose 4 - Right Eye Inner,0.6154459714889526,0.23244524002075195,-0.2307669222354889
Pose 4 - Right Eye,0.6178549528121948,0.2319929599761963,-0.23122501373291016
Pose 4 - Right Eye Outer,0.619880199432373,0.23147505521774292,-0.23141251504421234
Pose 4 - Left Ear,0.6435075402259827,0.23514264822006226,-0.3673880100250244
Pose 4 - Right Ear,0.6409875750541687,0.23626279830932617,-0.13180452585220337
Pose 4 - Mouth Left,0.6123563647270203,0.2614831328392029,-0.26206719875335693
Pose 4 - Mouth Right,0.6124294400215149,0.26142406463623047,-0.19762872159481049
Pose 4 - Left Shoulder,0.6899620890617371,0.3159860372543335,-0.46630871295928955
Pose 4 - Right Shoulder,0.669714629650116,0.32356587052345276,0.07596289366483688
Pose 4 - Left Elbow,0.7087178230285645,0.4386134445667267,-0.5257537961006165
Pose 4 - Right Elbow,0.6790695190429688,0.4458637237548828,0.1549498289823532
Pose 4 - Left Wrist,0.6724506616592407,0.5461140871047974,-0.5044662356376648
Pose 4 - Right Wrist,0.6683386564254761,0.5454638600349426,0.08700238913297653
Pose 4 - Left Pinky,0.672660768032074,0.5759188532829285,-0.5533714890480042
Pose 4 - Right Pinky,0.6661544442176819,0.5727858543395996,0.07370849698781967
Pose 4 - Left Index,0.6561398506164551,0.5771324634552002,-0.5558403134346008
Pose 4 - Right Index,0.6525811553001404,0.5733964443206787,0.03173588961362839
Pose 4 - Left Thumb,0.6541313529014587,0.569560170173645,-0.5004154443740845
Pose 4 - Right Thumb,0.6522440910339355,0.5673025846481323,0.06428540498018265
Pose 4 - Left Hip,0.6907293796539307,0.5297291874885559,-0.16967621445655823
Pose 4 - Right Hip,0.6649011969566345,0.5281977653503418,0.16961245238780975
Pose 4 - Left Knee,0.6144129633903503,0.6712580919265747,-0.08598357439041138
Pose 4 - Right Knee,0.6132031679153442,0.65528404712677,0.3787091374397278
Pose 4 - Left Ankle,0.7066341042518616,0.7993007302284241,0.21299143135547638
Pose 4 - Right Ankle,0.6813796758651733,0.7769737839698792,0.6092422008514404
Pose 4 - Left Heel,0.7392934560775757,0.8193744421005249,0.2360536754131317
Pose 4 - Right Heel,0.7058724164962769,0.7937235832214355,0.6270825862884521
Pose 4 - Left Foot Index,0.6228492259979248,0.828605592250824,0.13190574944019318
Pose 4 - Right Foot Index,0.6008635759353638,0.7963548898696899,0.5661532878875732
,,,
Pose 1 - Nose,0.6903627514839172,0.2571454346179962,-0.5202962160110474
Pose 1 - Left Eye Inner,0.7011070251464844,0.24348273873329163,-0.49038299918174744
Pose 1 - Left Eye,0.7081109881401062,0.2442198395729065,-0.4909387528896332
Pose 1 - Left Eye Outer,0.7160990238189697,0.24473577737808228,-0.4909251928329468
Pose 1 - Right Eye Inner,0.6787175536155701,0.24303579330444336,-0.4981415867805481
